topic_id,count,top_words,representative_tickets,avg_priority,actionability_score
0,1140,"['security', 'medical', 'data', 'to', 'the', 'access', 'and', 'of', 'breach', 'systems']","Support Needed for Data Breach in Healthcare Systems A data breach has been detected in our healthcare systems, compromising the security of medical data. It may have occurred due to outdated security | Support Required for Data Breach in Healthcare Systems Attention to Customer Support: A data breach has been detected in our healthcare systems, impacting the security of patient medical data. This ma | Security Measures for Protecting Medical Data Systems Customer Support team, I am reaching out to inquire about the security features and solutions implemented to safeguard medical data within hospita",1.0,1140.0
1,765,"['investment', 'analytics', 'data', 'the', 'to', 'and', 'tools', 'you', 'for', 'optimization']"," Dear Customer Support, I am inquiring about optimizing investment strategies using data analytics products and services. Could you provide insights and leverage the tools to make informed decisions?  | Guidance on Optimizing Investment Strategies Using Data Analytics Dear Customer Support, I am writing to request assistance in optimizing my investment strategies through the use of data analytics. Th | Improve Investment Strategy with Advanced Data Analytics Hello Customer Support, I am reaching out to inquire about the data analytics services you offer to enhance investment strategies. Could you pr",1.0,765.0
2,630,"['digital', 'brand', 'marketing', 'strategies', 'growth', 'to', 'and', 'our', 'engagement', 'for']"," Customer Support, seeking to enhance our digital strategies for brand growth. Would appreciate insights to improve our online presence and increase engagement with our target audience. Looking to exp | Strategies for Digital Marketing Brands Seeking customer support to explore digital marketing strategies for brand growth. Could you provide details on the services you offer? I would greatly apprecia | Request for Digital Marketing Strategies Information Could you provide details on digital marketing strategies that enhance brand growth? Thank you for your assistance.",1.0,630.0
3,325,"['project', 'management', 'integration', 'for', 'saas', 'and', 'to', 'you', 'the', 'on']","Enquiry Regarding Integration Options for Project Management Tools Hello Customer Support, I am writing to inquire about the integration options available for project management with your tools. I am  | Details on API Integration Options for Project Management SaaS Looking for detailed information on API integration options for our project management SaaS. We are interested in exploring how your plat | Enquiry on API Integration for Project Management SaaS Dear Customer Support, we are inquiring about the API integration capabilities for our project management SaaS platform. Could you please provide",1.0,325.0
4,316,"['the', 'saas', 'issue', 'to', 'server', 'and', 'project', 'platform', 'problem', 'be']","Problem with the SaaS Platform Customer Support is reporting an incident regarding sporadic access delays on the SaaS platform. The issue seems linked to server overload, with users experiencing slugg | Concern Regarding Dashboard Performance Dear Customer Support, Recently, users have encountered substantial delays while accessing the project management dashboard. This may be due to an increase in u | Slow Performance Issue in SaaS Project Dear Customer Support,\n\nI am reporting a problem with the SaaS project management platform. The platform occasionally becomes slow, especially during peak hour",1.0,316.0
5,188,"['the', 'issue', 'problem', 'with', 'to', 'and', 'project', 'this', 'synchronization', 'software']","Concerns with Project Timeline Synchronization Hello Customer Support, I hope this message finds you well. I am reaching out to address a problem I encountered with the project timelines not syncing p | Issue with Software Integration Dear Customer Support,\n\nI am contacting you to report an issue with the software integration. The integration did not succeed, and I believe it could be due to incomp | Problem with Synchronization of Project Timelines Across Devices Hello Customer Support, I am writing to report an issue with the synchronization of project timelines across different devices. It appe",1.0,188.0
6,167,"['billing', 'payment', 'the', 'to', 'my', 'this', 'and', 'issue', 'charges', 'invoice']","Query Regarding Billing Discrepancies The marketing agency has encountered unexpected billing discrepancies across several digital product subscriptions. These discrepancies might be due to issues wit | Reporting a Billing Error I am contacting you to report an unexpected billing error that happened across multiple products at the same time. I believe there might be an issue with the integration of t |  Hello Customer Support, I am experiencing a billing error that has prevented the processing of payments for multiple software products. The issue might be due to a system glitch in the billing integr",1.0,167.0
7,151,"['digital', 'the', 'marketing', 'campaign', 'to', 'problem', 'issue', 'and', 'campaigns', 'agency']"," Customer Support, reporting an issue with the digital campaign platforms used by the marketing agency. Recently, there have been outages across several products, which we believe may be caused by ser | Digital Campaign Launch Failure Dear Customer Support,\n\nI am reaching out to inform you about a recent issue with our digital campaigns. These campaigns have suddenly failed to launch, which we beli | Problem with Digital Tools Customer Support, reporting an issue with the marketing agency's digital tools malfunctioning. The problem appears to be related to system incompatibility or network connect",1.0,151.0
8,95,"['connectivity', 'network', 'devices', 'problems', 'the', 'with', 'router', 'issues', 'have', 'to']"," Dear Customer Support, our marketing agency is facing connectivity issues with the Google Nest Wifi Router, which is impacting our client communications and the use of online tools. The problem might | Addressing Connectivity Problems Across Various Devices Dear Customer Support, we are currently facing connectivity issues with various devices during project management sessions. These problems might | Support for Technical Connectivity Issues Facing connectivity problems with digital tools, which is affecting our brand growth initiatives. These issues may be due to recent updates or configuration c",1.0,95.0
9,44,"['login', 'browser', 'cache', 'server', 'problem', 'the', 'users', 'issue', 'clearing', 'to']","Report on Login Issues Dear Customer Support, I am encountering occasional login difficulties with the platform. This issue might have been triggered by the recent adjustments in server configurations | Problem with Login Platform Users are facing occasional login issues on the platform, which might be due to recent authentication server updates. Clearing browser cache and cookies has been attempted  | Problem with Login Platform Users are facing occasional login issues on the platform, which might be related to recent authentication server updates. Clearing the browser cache and cookies has been at",1.0,44.0
