cluster_id,size,top_words,top_queue,top_tag,rep_tickets,avg_priority,volume,actionability_score
3,458,"medizinisch, datum, sicherung, it, information, sicherheitsmaßnahme, krankenhaus, patientendat, schützen, verschlüsselung",Technical Support,Security,"[['Erforderliche sichere Lösungen für den Schutz medizinischer Daten', 'Technical Support', 'Security'], ['Effiziente Sicherung medizinischer Daten bei Gesundheitsinformatikanwendungen', 'Returns and Exchanges', 'Security'], ['Schutz von Medizinischen Daten-Systemen', 'Billing and Payments', 'Security']]",1.0,423,423.0
12,434,"medizinisch, datum, zugriff, veraltet, firewall, problem, system, software, bestehen, unterstützung",Technical Support,Security,"[['Verletzung der Datensperre, potenzielle Bedrohung der Patientenmedizinischen Daten', 'Billing and Payments', 'Security'], ['Medizinische Datensicherheitsproblematik gemeldet', 'Billing and Payments', 'Security'], ['Datensperre-Problem', 'Product Support', 'Bug']]",1.0,400,400.0
5,439,"digital, strategie, markenwachstum, marketing, freuen, online, dienstleistung, information, brand, erfahren",Customer Service,Feedback,"[['Digitale Strategien für Markenentwicklung', 'Customer Service', 'Customer'], ['Geschäftswohl durch digitale Strategien', 'IT Support', 'Feedback'], [nan, 'IT Support', 'Feedback']]",1.0,395,395.0
1,421,"datenanalyse, optimierung, tools, investition, investment, data, for, analysis, information, analytics",Customer Service,Feature,"[['Verbesserung der Investments durch Analyse', 'Billing and Payments', 'Feedback'], ['Verbesserung der Investitionsdaten durch Data Analytics', 'Returns and Exchanges', 'Feature'], ['Verbesserungsmethoden für Investment-Datenanalyse', 'Technical Support', 'Technical']]",1.0,380,380.0
4,378,"investment, problem, data, the, issue, analysis, and, with, software, analytics",Technical Support,Bug,"[['Problem bei der Investment-Datenanalyse', 'Technical Support', 'Outage'], ['Technische Anomaly in Investmentoptimierung', 'IT Support', 'Bug'], [nan, 'Product Support', 'Bug']]",1.0,359,359.0
2,405,"problem, software, neu, system, mehrere, beheben, lösung, updat, bestehen, data",Technical Support,Bug,"[['dringender Systemfehler gemeldet', 'IT Support', 'Bug'], [nan, 'Technical Support', 'Bug'], ['Ungeplantes Datenverarbeitungs-Schwund', 'Technical Support', 'Bug']]",1.0,358,358.0
13,385,"problem, server, the, neu, starten, and, bestehen, bitte, issue, lösung",Technical Support,Performance,"[['Problemmeldung', 'Technical Support', 'Crash'], ['Anfrage zur Unterstützung bei Leistungsproblemen', 'IT Support', 'Performance'], ['Plötzlicher Systemausfall unserer Datenanalyseplattform während der Stoßzeiten', 'Technical Support', 'Crash']]",1.0,352,352.0
6,356,"integration, for, verbessern, freuen, unterstützung, projektmanagement, and, information, bitte, would",Technical Support,Feature,"[['Anfrage nach ausführlichen Details zur Produktschnittstelle', 'Product Support', 'Product'], ['Ressourcen für die Integration von Projektmanagementtools', 'Customer Service', 'Customer'], ['Funktionen für Mittelständische Organisationen', 'Sales and Pre-Sales', 'Customer']]",1.0,341,341.0
9,327,"problem, issue, with, the, and, neu, project, issues, integration, starten",Technical Support,Bug,"[['Probleme mit den Projektterminplänen', 'Product Support', 'Technical'], ['Datenverlust Melden', 'Technical Support', 'Technical'], ['Problem während des Projektschaffens', 'Product Support', 'Technical']]",1.0,319,319.0
11,303,"it, system, krankenhaus, security, medizinisch, software, hospital, veraltet, feststellen, access",Technical Support,Security,"[['Dringende Sicherheitslücke in Krankenhaus-IT-Systemen melden', 'IT Support', 'Security'], ['Anfrage für IT-Betreuung', 'Billing and Payments', 'Security'], [nan, 'Product Support', 'Security']]",1.0,269,269.0
8,265,"saas, integration, projektmanagement, plattform, information, for, freuen, management, detailliert, detail",Customer Service,Feature,"[['Integration of SaaS with Project Management Tools', 'Billing and Payments', 'Feature'], [nan, 'Technical Support', 'Product'], [nan, 'Customer Service', 'Product']]",1.0,242,242.0
7,251,"digital, problem, marketing, kampagne, lösung, unterstützung, software, marketingagentur, beeinträchtigen, bestehen",Technical Support,Bug,"[['Probleme bei den Digitalen Strategie-Plattformen', 'Service Outages and Maintenance', 'Outage'], [nan, 'Product Support', 'Bug'], ['Fehlerbericht zu digitalen Marketingwerkzeugen', 'Technical Support', 'Bug']]",1.0,216,216.0
10,229,"digital, kampagne, marketing, engagement, campaigns, campaign, ergebnis, strategie, target, angepasst",Product Support,Feedback,"[['Unterstützung für Marketing-Kampagnen', 'Sales and Pre-Sales', 'Feedback'], ['Probleme neuester Marketingkampagnenergebnisse', 'Returns and Exchanges', 'Feedback'], ['Hilfe bei Marketing-Kampagnen', 'Customer Service', 'Feedback']]",1.0,207,207.0
14,185,"billing, rechnung, payment, problem, mehrere, gebühr, abonnement, support, überprüfen, invoice",Billing and Payments,Billing,"[[nan, 'Billing and Payments', 'Billing'], ['Problem mit der Rechnung während der Abonnementerneuerung', 'Returns and Exchanges', 'Billing'], ['Bericht über Gutschrift-Fehler', 'Billing and Payments', 'Bug']]",1.0,176,176.0
0,164,"saas, problem, plattform, the, projektmanagement, with, issue, project, and, platform",Technical Support,Bug,"[['Issue with SaaS Project Management', 'Product Support', 'Performance'], ['Support für Absturzprobleme bei SaaS erforderlich', 'Technical Support', 'Crash'], ['Unerwartete Störungen auf der SaaS-Plattform festgestellt', 'Technical Support', 'Outage']]",1.0,149,149.0
