cluster_id,size,top_words,top_queue,top_tag,rep_tickets,avg_priority,volume,actionability_score
8,631,"problem, digital, kampagne, mehrere, unterstützung, bitte, ursache, lösung, bestehen, neustart",Technical Support,Bug,"[['IstcstdinteMicrosoftTeams', 'Technical Support', 'Bug'], ['Probleme mit Digitalen Kampagnen', 'Technical Support', 'Bug'], ['Festgestellte technische Schwierigkeiten bei mehreren Produkten', 'Technical Support', 'Bug']]",1.0,572,572.0
2,511,"the, and, issue, with, data, have, issues, due, been, but",Technical Support,Bug,"[['Support Request for Data Integration Issue with GitLab and PowerPoint 2021', 'Product Support', 'Bug'], ['Issue with Integration of Data Collection Tools Support', 'Customer Service', 'Bug'], ['Issue with Delayed Notifications', 'IT Support', 'Network']]",1.0,503,503.0
4,482,"anfrage, bezüglich, nich, support, team, hallo, schreiben, name, dokumentation, unterstützung",IT & Technology/Network Infrastructure,Product,"[['Anfrage bezüglich Datenarchivierung', 'Games', nan], ['Anfrage bezüglich Zitierformatierung', 'Books & Literature/Non-Fiction', nan], ['Anfrage bezüglich Massenzugriff auf Berichte', 'Books & Literature/Non-Fiction', nan]]",1.0,482,482.0
0,459,"problem, lösung, verzögerung, team, support, innerhalb, temporär, nich, sporadisch, name",Health/Medical Services,Performance,"[['Problem mit Aktualisierungen der Wetterdaten', 'Travel & Transportation/Air Travel', nan], ['Bezüglich zeitweiliger Ausfallzeiten', 'Business & Industrial/Manufacturing', nan], ['Problem mit Auktionszeitplan-Timelines: Verzögerungen', 'Hobbies & Leisure/Collectibles', nan]]",1.0,459,459.0
14,431,"dringend, sofortig, kritisch, ausfall, erheblich, nwir, support, problem, team, beeinträchtigen",Food & Drink/Restaurants,Bug,"[['Dringend: Schwerwiegender Systemausfall mit Auswirkungen auf den Bahnverkehr', 'Travel & Transportation/Land Travel', nan], ['Kritisches Problem: Sofortige Maßnahmen erforderlich wegen Ausfall des Liefersystems', 'Home & Garden/Home Improvement', nan], ['Dringend: Schwerwiegender Ausfall des IoT-Analysesystems, der Auswirkungen auf Hausrenovierungen hat', 'Home & Garden/Home Improvement', nan]]",1.0,430,430.0
1,363,"problem, nich, neu, melden, weiterhin, versuchen, fehlermeldung, screenshot, 10, support",Beauty & Fitness/Fitness Training,Bug,"[['Problem mit der NVivo 14 Lizenzaktivierung', 'Science/Research', nan], ['Problem: Fehler beim Einreichen der Online-Rezeptnachbestellung für Haustiere', 'Pets & Animals/Veterinary Care', nan], ['Anfrage bezüglich Fehler bei der Darlehensberechnung', 'Autos & Vehicles/Sales', nan]]",1.0,363,363.0
6,373,"problem, starten, neu, bestehen, lösen, überprüfen, versuchen, behalten, bitte, unterstützung",Technical Support,Technical,"[['Unerwarteter Ansturz des Datenanalyse-Dashboards', 'Technical Support', 'Crash'], ['Problem mit dem Investitionsdashboard melden', 'Technical Support', 'Customer'], ['Probleme mit den Integrationswerkzeugen', 'Technical Support', 'Customer']]",1.0,329,329.0
9,295,"it, krankenhaus, medizinisch, system, veraltet, datum, patientendat, sicherheitsprotokolle, software, feststellen",Technical Support,Security,"[['Kritisches Problem bei unserem Krankenhaus-IT-System', 'Customer Service', 'Bug'], ['Kritisches Problem bei unserem Krankenhaus-IT-System', 'Customer Service', 'Bug'], ['Datenschutzprobleme im Krankenhaus-IT-System', 'Technical Support', 'Security']]",1.0,271,271.0
12,276,"integration, projektmanagement, saas, information, freuen, bereitstellen, plattform, bitte, detailliert, erfahren",Customer Service,Feature,"[['Informationen zur Integration von Subversion SaaS-Lösung', 'Customer Service', 'Feature'], ['Projektmanagement-Software-Integrationen', 'Technical Support', 'Customer'], ['Integration Subversion SaaS-Lösung', 'Customer Service', 'Feature']]",1.0,248,248.0
5,272,"medizinisch, datum, sicherung, it, krankenhaus, verschlüsselung, sicherheitsmaßnahme, information, vertraulichkeit, integrität",Technical Support,Security,"[['Medizinische Unterstützung Anfordern', 'Customer Service', 'Bug'], ['Sicherung medizinischer Daten in Krankenhausaufgabenbereichen', 'Product Support', 'Backup'], ['Sicherung medizinischer Daten unter Windows', 'Customer Service', 'Backup']]",1.0,247,247.0
